1.994294000000000096e+03 3.212710000000000150e+02 2.622139999999999986e+02 2.033681000000000040e+03 5.766180000000000518e+02 9.240000000000000213e+00 1.951205999999999904e+03 6.712329999999999472e+02 3.524560000000000173e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.962199999999999989e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.996219000000000051e+03 2.855299999999999727e+02 2.621630000000000109e+02 2.031720000000000027e+03 5.415199999999999818e+02 9.195000000000000284e+00 1.947814000000000078e+03 6.348410000000000082e+02 3.523980000000000246e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.052799999999999869e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
1.999614000000000033e+03 2.380660000000000025e+02 2.621159999999999854e+02 2.029938000000000102e+03 4.947040000000000077e+02 9.157999999999999474e+00 1.944170000000000073e+03 5.863339999999999463e+02 3.523469999999999800e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.168199999999999861e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.003097999999999956e+03 1.993679999999999950e+02 2.620649999999999977e+02 2.029185999999999922e+03 4.564710000000000036e+02 9.112000000000000099e+00 1.941904999999999973e+03 5.466749999999999545e+02 3.523109999999999786e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.261799999999999855e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.007133000000000038e+03 1.613449999999999989e+02 2.620790000000000077e+02 2.029069999999999936e+03 4.188020000000000209e+02 9.086999999999999744e+00 1.940327999999999975e+03 5.076109999999999900e+02 3.522570000000000050e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.355499999999999972e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.012307999999999993e+03 1.193419999999999987e+02 2.620819999999999936e+02 2.029656999999999925e+03 3.771309999999999718e+02 9.035000000000000142e+00 1.939313000000000102e+03 4.643570000000000277e+02 3.522029999999999745e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.458500000000000085e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.018875000000000000e+03 7.342499999999999716e+01 2.620400000000000205e+02 2.031127999999999929e+03 3.315339999999999918e+02 9.003999999999999559e+00 1.939109999999999900e+03 4.169529999999999745e+02 3.521460000000000150e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.570899999999999963e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.025028000000000020e+03 3.527199999999999847e+01 2.619590000000000032e+02 2.033057999999999993e+03 2.935590000000000259e+02 8.968999999999999417e+00 1.939640000000000100e+03 3.774759999999999991e+02 3.521150000000000091e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.664699999999999847e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.032980000000000018e+03 -9.057999999999999829e+00 2.620000000000000000e+02 2.036082000000000107e+03 2.493060000000000116e+02 8.935999999999999943e+00 1.941071999999999889e+03 3.314470000000000027e+02 3.520779999999999745e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.773999999999999844e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
2.039967000000000098e+03 -4.452199999999999847e+01 2.620029999999999859e+02 2.039127999999999929e+03 2.138280000000000030e+02 8.913999999999999702e+00 1.942857999999999947e+03 2.945550000000000068e+02 3.520149999999999864e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.861499999999999844e+01 1.850400000000000134e+01 -1.112199999999999989e+01 -8.140500000000000114e+01 -7.216999999999999638e+00 1.727589999999999861e+02
